pcode_commune,commune,departement,pv_traites,pv_attendus,votes_valides,votes_blancs,votes_nuls,total_votes,donnees_partielles,source,licence,source_id
HT0732,Saint Louis du Sud,Sud,55,57,11782,1080,2087,14949,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0733,Cavaillon,Sud,39,40,7626,646,1328,9600,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0741,Côteaux,Sud,17,18,3758,535,605,4898,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0742,Port-à-Piment,Sud,15,15,3189,183,524,3896,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0743,Roche à Bâteau,Sud,18,18,4202,403,573,5178,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0751,Chardonnières,Sud,24,24,3993,455,717,5165,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0752,Les Anglais,Sud,23,23,4091,727,823,5641,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0753,Tiburon,Sud,20,20,4673,490,811,5974,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0811,Jérémie,Grande'Anse,123,129,23473,1280,2529,27282,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0812,Abricots,Grande'Anse,30,32,5362,642,747,6751,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0813,Bonbon,Grande'Anse,11,11,2279,189,415,2883,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0814,Moron,Grande'Anse,31,33,5794,519,803,7116,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0815,Chambellan,Grande'Anse,12,24,2541,143,451,3135,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0821,Anse d'Hainault,Grande'Anse,29,29,6189,524,987,7700,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0822,Dame Marie,Grande'Anse,31,32,8061,668,1082,9811,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0823,Les Irois,Grande'Anse,22,22,3795,432,471,4698,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0831,Corail,Grande'Anse,29,29,5396,500,924,6820,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0832,Roseaux,Grande'Anse,29,31,5513,634,935,7082,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0833,Beaumont,Grande'Anse,18,18,2997,425,954,4376,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0834,Pestel,Grande'Anse,44,44,9036,389,682,10107,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0911,Port-de-Paix,Nord-Ouest,121,141,29210,764,1531,31505,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0912,La Tortue,Nord-Ouest,24,24,5757,230,466,6453,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0913,Bassin Bleu,Nord-Ouest,33,34,6004,556,1402,7962,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0914,Chamsolme,Nord-Ouest,14,14,3285,157,406,3848,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0921,Saint-Louis du Nord,Nord-Ouest,70,71,15926,513,1355,17794,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0922,Anse-à-Foleur,Nord-Ouest,21,23,5017,387,431,5835,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0931,Môle Saint Nicolas,Nord-Ouest,28,28,7467,704,689,8860,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0932,Baie de Henne,Nord-Ouest,16,16,3525,259,113,3897,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0933,Bombardopolis,Nord-Ouest,10,28,1941,0,0,1941,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0934,Jean Rabel,Nord-Ouest,95,96,19778,955,585,21318,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1011,Miragoâne,Nippes,65,65,14053,948,2200,17201,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1012,Petite Rivière de Nippes,Nippes,28,28,5900,470,968,7338,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1013,Fonds des Nègres,Nippes,33,33,7898,589,1355,9842,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1014,Paillant,Nippes,21,21,4723,322,719,5764,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1021,Anse-à-Veau,Nippes,22,22,4114,388,724,5226,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1022,Petit Trou de Nippes,Nippes,23,24,4653,486,910,6049,non,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1023,L'Asile,Nippes,27,27,6525,526,698,7749,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1024,Arnaud,Nippes,20,21,3592,569,847,5008,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1025,Plaisance du Sud,Nippes,19,19,3498,464,721,4683,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1031,Baradères,Nippes,34,34,6466,504,1725,8695,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT1032,Grand-Boucan,Nippes,5,5,1087,19,55,1161,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
