pays,pays_source,annee_civile,mois_civil,periode,exercice_budgetaire_us,renvois_tous_types,source_id,licence,attribution,date_extraction
Haïti,Haiti,2015,5,2015-05,2015,50,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2015,6,2015-06,2015,50,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2015,7,2015-07,2015,60,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2015,8,2015-08,2015,40,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2015,9,2015-09,2015,50,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2015,10,2015-10,2016,70,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2015,11,2015-11,2016,50,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2015,12,2015-12,2016,40,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2016,1,2016-01,2016,50,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2016,2,2016-02,2016,40,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2016,3,2016-03,2016,40,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2016,4,2016-04,2016,40,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2016,5,2016-05,2016,40,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2016,6,2016-06,2016,40,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2016,7,2016-07,2016,50,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2016,8,2016-08,2016,40,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2016,9,2016-09,2016,40,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2016,10,2016-10,2017,70,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2016,11,2016-11,2017,330,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2016,12,2016-12,2017,1190,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2017,1,2017-01,2017,1340,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2017,2,2017-02,2017,950,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2017,3,2017-03,2017,540,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2017,4,2017-04,2017,410,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2017,5,2017-05,2017,270,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2017,6,2017-06,2017,360,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2017,7,2017-07,2017,200,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2017,8,2017-08,2017,180,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2017,9,2017-09,2017,140,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2017,10,2017-10,2018,150,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2017,11,2017-11,2018,100,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2017,12,2017-12,2018,130,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2018,1,2018-01,2018,90,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2018,2,2018-02,2018,130,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2018,3,2018-03,2018,140,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2018,4,2018-04,2018,70,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2018,5,2018-05,2018,90,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2018,6,2018-06,2018,80,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2018,7,2018-07,2018,90,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2018,8,2018-08,2018,100,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2018,9,2018-09,2018,90,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2018,10,2018-10,2019,90,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2018,11,2018-11,2019,70,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2018,12,2018-12,2019,80,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2019,1,2019-01,2019,70,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2019,2,2019-02,2019,30,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2019,3,2019-03,2019,70,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2019,4,2019-04,2019,70,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2019,5,2019-05,2019,90,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2019,6,2019-06,2019,80,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2019,7,2019-07,2019,80,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2019,8,2019-08,2019,90,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2019,9,2019-09,2019,80,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2019,10,2019-10,2020,110,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2019,11,2019-11,2020,140,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2019,12,2019-12,2020,90,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2020,1,2020-01,2020,100,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2020,2,2020-02,2020,110,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2020,3,2020-03,2020,100,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2020,4,2020-04,2020,150,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2020,5,2020-05,2020,80,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2020,6,2020-06,2020,160,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2020,7,2020-07,2020,140,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2020,8,2020-08,2020,90,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2020,9,2020-09,2020,560,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2020,10,2020-10,2021,560,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2020,11,2020-11,2021,90,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2020,12,2020-12,2021,120,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2021,1,2021-01,2021,980,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2021,2,2021-02,2021,320,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2021,3,2021-03,2021,630,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2021,4,2021-04,2021,280,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2021,5,2021-05,2021,260,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2021,6,2021-06,2021,300,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2021,7,2021-07,2021,130,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2021,8,2021-08,2021,630,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2021,9,2021-09,2021,6400,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2021,10,2021-10,2022,840,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2021,11,2021-11,2022,910,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2021,12,2021-12,2022,3790,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2022,1,2022-01,2022,1720,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2022,2,2022-02,2022,930,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2022,3,2022-03,2022,640,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2022,4,2022-04,2022,1300,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2022,5,2022-05,2022,3500,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2022,6,2022-06,2022,90,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2022,7,2022-07,2022,120,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2022,8,2022-08,2022,150,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2022,9,2022-09,2022,100,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2022,10,2022-10,2023,110,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2022,11,2022-11,2023,60,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2022,12,2022-12,2023,80,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2023,1,2023-01,2023,100,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2023,2,2023-02,2023,110,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2023,3,2023-03,2023,130,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2023,4,2023-04,2023,330,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2023,5,2023-05,2023,200,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2023,6,2023-06,2023,100,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2023,7,2023-07,2023,120,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2023,8,2023-08,2023,190,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2023,9,2023-09,2023,110,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2023,10,2023-10,2024,180,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2023,11,2023-11,2024,150,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2023,12,2023-12,2024,130,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2024,1,2024-01,2024,140,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2024,2,2024-02,2024,90,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2024,3,2024-03,2024,90,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2024,4,2024-04,2024,170,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2024,5,2024-05,2024,190,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2024,6,2024-06,2024,100,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2024,7,2024-07,2024,130,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2024,8,2024-08,2024,60,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2024,9,2024-09,2024,140,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2024,10,2024-10,2025,200,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
Haïti,Haiti,2024,11,2024-11,2025,60,SRC-056,Domaine public — œuvre du gouvernement fédéral américain (17 U.S.C. § 105),"U.S. Department of Homeland Security, Office of Homeland Security Statistics — Key Homeland Security Metrics, Repatriations",2026-08-23
