pcode_commune,commune,departement,numero,candidat,parti,voix,part_des_valides_pct,donnees_partielles,source,licence,source_id
HT0622,Saut d'Eau,Centre,21,DUPLAN JOSEPH RIGAUD,JPDN,62,1.19,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,34,TOUSSAINT DANY,MODEREH,60,1.15,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,5,JEUNE JEAN CHAVANNES,UNION,54,1.03,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,50,0.96,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,7,PHILIPPE GUY,FRN,49,0.94,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,43,FLEURINORD LUC,MIRN,48,0.92,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,16,ROMAIN CHARLES POISSET,FRONTCIPH,39,0.75,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,22,JULIEN RENE,ADEBHA,39,0.75,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,37,LIBERIS RAOUL,MNPH,38,0.73,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,24,EVANS NICOLAS,URN,35,0.67,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,8,BUTEAU JEAN HENOLD,MRN,34,0.65,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,17,CHERESTAL JEAN MARIE,PONT,34,0.65,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,29,BORGELLA JOEL,OLAHH,34,0.65,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,19,GOURGUE GERARD,MUP,33,0.63,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,26,CLAUDE BONIVERT,PSR,32,0.61,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,30,0.57,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,9,ROY JOE MARIE JUDIE C.,REPAREN,27,0.52,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,20,PERPIGNAN FRANTZ,PDCH,27,0.52,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,10,PAUL EVANS,ALYANS,26,0.5,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,6,FRANCISQUE EDOUARD,UNITE,24,0.46,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,3,BAZIN MARC,LAVALAS,23,0.44,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,42,REBU HIMMLER,GREH,23,0.44,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,12,DESTIN MARC ANTOINE,MADIDH,21,0.4,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,38,SYLVAIN JEAN JACQUES,PITACH,18,0.34,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,11,DELPE TURNEB,PNDPH,14,0.27,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,25,JUSTIMA EMMANUEL,AD,14,0.27,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0622,Saut d'Eau,Centre,15,SAINT-LOUIS YVES M.,PENH,12,0.23,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,1,PREVAL RENE,LESPWA,1954,38.62,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,13,MANIGAT LESLY FRANCOIS SA,RDNP,757,14.96,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,44,BAKER CHARLES HANRY JEAN MARIE,RESPE,341,6.74,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,5,JEUNE JEAN CHAVANNES,UNION,200,3.95,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,32,GILLES SERGE,FUSION,158,3.12,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,10,PAUL EVANS,ALYANS,147,2.91,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,4,MESADIEU LUC,MOCHRENAH,134,2.65,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,41,DENIS PAUL,OPL,130,2.57,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,43,FLEURINORD LUC,MIRN,111,2.19,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,9,ROY JOE MARIE JUDIE C.,REPAREN,93,1.84,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,21,DUPLAN JOSEPH RIGAUD,JPDN,79,1.56,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,56,1.11,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,6,FRANCISQUE EDOUARD,UNITE,55,1.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,7,PHILIPPE GUY,FRN,55,1.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,34,TOUSSAINT DANY,MODEREH,55,1.09,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,19,GOURGUE GERARD,MUP,53,1.05,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,22,JULIEN RENE,ADEBHA,52,1.03,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,3,BAZIN MARC,LAVALAS,48,0.95,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,25,JUSTIMA EMMANUEL,AD,45,0.89,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,29,BORGELLA JOEL,OLAHH,45,0.89,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,20,PERPIGNAN FRANTZ,PDCH,44,0.87,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,26,CLAUDE BONIVERT,PSR,44,0.87,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,8,BUTEAU JEAN HENOLD,MRN,43,0.85,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,2,DERONCERAY HUBERT,G.F.C.D,39,0.77,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,11,DELPE TURNEB,PNDPH,39,0.77,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,24,EVANS NICOLAS,URN,39,0.77,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,37,LIBERIS RAOUL,MNPH,37,0.73,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,12,DESTIN MARC ANTOINE,MADIDH,33,0.65,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,38,SYLVAIN JEAN JACQUES,PITACH,33,0.65,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,17,CHERESTAL JEAN MARIE,PONT,30,0.59,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,27,GEORGES REYNOLD,ALAH,27,0.53,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,42,REBU HIMMLER,GREH,27,0.53,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,16,ROMAIN CHARLES POISSET,FRONTCIPH,22,0.43,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,18,0.36,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0623,Boucan Carré,Centre,15,SAINT-LOUIS YVES M.,PENH,17,0.34,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,1,PREVAL RENE,LESPWA,4824,49.27,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,44,BAKER CHARLES HANRY JEAN MARIE,RESPE,1482,15.14,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,32,GILLES SERGE,FUSION,994,10.15,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,13,MANIGAT LESLY FRANCOIS SA,RDNP,907,9.26,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,41,DENIS PAUL,OPL,282,2.88,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,5,JEUNE JEAN CHAVANNES,UNION,153,1.56,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,43,FLEURINORD LUC,MIRN,95,0.97,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,6,FRANCISQUE EDOUARD,UNITE,94,0.96,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,7,PHILIPPE GUY,FRN,59,0.6,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,34,TOUSSAINT DANY,MODEREH,57,0.58,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,2,DERONCERAY HUBERT,G.F.C.D,55,0.56,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,19,GOURGUE GERARD,MUP,49,0.5,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,3,BAZIN MARC,LAVALAS,44,0.45,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,9,ROY JOE MARIE JUDIE C.,REPAREN,44,0.45,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,37,LIBERIS RAOUL,MNPH,43,0.44,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,15,SAINT-LOUIS YVES M.,PENH,42,0.43,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,40,ROMAIN FRANCK FRANCOIS,PACAPALAH,42,0.43,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,4,MESADIEU LUC,MOCHRENAH,40,0.41,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,20,PERPIGNAN FRANTZ,PDCH,36,0.37,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,33,BELIZAIRE C. JEAN BAPTISTE DEJEAN,MNP-28,35,0.36,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,8,BUTEAU JEAN HENOLD,MRN,34,0.35,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,16,ROMAIN CHARLES POISSET,FRONTCIPH,34,0.35,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,17,CHERESTAL JEAN MARIE,PONT,32,0.33,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,26,CLAUDE BONIVERT,PSR,32,0.33,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,22,JULIEN RENE,ADEBHA,31,0.32,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,42,REBU HIMMLER,GREH,31,0.32,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,10,PAUL EVANS,ALYANS,28,0.29,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,21,DUPLAN JOSEPH RIGAUD,JPDN,28,0.29,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,27,GEORGES REYNOLD,ALAH,27,0.28,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,11,DELPE TURNEB,PNDPH,25,0.26,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,24,EVANS NICOLAS,URN,25,0.26,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,12,DESTIN MARC ANTOINE,MADIDH,24,0.25,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,25,JUSTIMA EMMANUEL,AD,24,0.25,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,29,BORGELLA JOEL,OLAHH,23,0.23,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0631,Lascahobas,Centre,38,SYLVAIN JEAN JACQUES,PITACH,16,0.16,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,1,PREVAL RENE,LESPWA,3339,32.91,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,13,MANIGAT LESLY FRANCOIS SA,RDNP,1143,11.26,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,32,GILLES SERGE,FUSION,1129,11.13,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,41,DENIS PAUL,OPL,1118,11.02,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,7,PHILIPPE GUY,FRN,1055,10.4,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,44,BAKER CHARLES HANRY JEAN MARIE,RESPE,889,8.76,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
HT0632,Belladère,Centre,10,PAUL EVANS,ALYANS,200,1.97,oui,"Conseil électoral provisoire (CEP), système EIS — résumés de la présidentielle du 7 février 2006","Tous droits réservés (CEP) — republication gratuite avec citation, décision Atmart du 18/09/2026",SRC-069
