media,station,proprietaire,communautaire,frequence_mhz,frequence_khz,canal,ville_source,pcode_commune,nom_commune,departement_source,source_id,licence,attribution,millesime,date_extraction
radio,RADIO HAITI NATION (temporaire),RENAL LIBERUS,,105.5,,,BELLADERE,HT0632,Belladère,CENTRE,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO LELEONLINE FM,Wesley JEAN,,105.7,,,HINCHE,HT0611,Hinche,CENTRE,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO ECHO DE LA SAGESSE CHRETIENNE,LUC FLORESTAL,,106.3,,,LASCAHOBAS,HT0631,Lascahobas,CENTRE,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO SANS SOUCI,IVES MARIE CHANEL,,106.7,,,HINCHE,HT0611,Hinche,CENTRE,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio tele Shekinah,GREGORY TOUSSAINT,,107.9,,,Hinche,HT0611,Hinche,CENTRE,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO POPULAIRE DE BELLE ANSE,RENE MONPLAISIR,,88.5,,,BELLE ANSE,HT0231,Belle-Anse,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO WAVE,MERCIUS DORVILUS,,88.7,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO EXPRESS,M. JEAN FRANCOIS VERDIER,,88.9,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO MONOPOLE FM,Rosemila Saint-Vil PETIT-FRERE,,89.1,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO SUD ESTAR,JESULA DOMOND LAMBERT,,89.3,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO BEUR,WILDEN LAURENT,,89.5,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO NEGRITUDE,WILNET CONTENT,,89.7,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO VANITE FM,Mme Rose-Carline Joseph Montilus,,89.9,,,Jacmel,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO LAVALLE FM,JEAN JUNIOR RUTHCHI PAYEN,,90.1,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO TIMOUN,LAFANMI SELAVI,,90.3,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio AMITIE FM,Marjory MICHEL,,90.5,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO AYIBOBO FM,Carl Henry Desmornes,,90.7,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO VISION 2000,MULTIPRESSE S.A.,,90.9,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio PILON FM,Jean-Jacques Yvernso DESCARTES,,91.1,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIODIFFUSION VALLEENNE,CODEVA,,91.3,,,LA VALLEE JACMEL,HT0214,La Vallée,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio RENOVATION FM,BASTIN LESMAUS,,91.5,,,Jacmel,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO ESTRELLA FM,MACDAMENE CROICHY,,91.7,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO FUN FM,JEAN RONY LUNDY,,91.9,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio VIRAGE,Ralph Junior JEUNE,,92.1,,,Jacmel,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO COLLECTIF SUD-EST,ERLINE BOUZY,,92.3,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO SIGNAL,MARIO VIAU,,92.5,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio Pacific FM,Micosky POMPILUS,,92.7,,,BELLE ANSE,HT0231,Belle-Anse,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO GINEN,JEAN LUCIEN BORGES,,92.9,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO TELE NURA FM,Dieuline JOSEPH,,93.1,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO AMBIANCE,PROSPER CALIXTE,,93.3,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,Radio Pacific FM,Micosky POMPILUS,,93.7,,,Jacmel,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO EPHATA,EVECHE DE JACMEL,,93.9,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO SEMENCES FM,PAULIN MARC,,94.3,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO BELLE ANSE,COMMUNAUTE DE BELLE ANSE,,94.9,,,BELLE ANSE,HT0231,Belle-Anse,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO RTSI (temporaire),WENCESSCLASS LAMBERT,,95.1,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO CHES FM,Nadia Lessage PIERRE/Didier Chelly PIERRE,,95.5,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,TRANS-INFO FM,Volcy JOSEPH,,96.3,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO RCH 2000,MARIE NERLANDE LAMRTHE,,96.5,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RFI,MARIE CHRISTINE BUSSENIUS,,96.9,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO VWA PEP SIDES,JEAN HECTHOR ANCACIS,,97.3,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO METRONOME,DIEUSEUL GUERRIER,,97.5,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO TRANS INTER,DANY VALET,,97.7,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
radio,RADIO MAXIMA,JEAN ROBERT LALANE,,98.1,,,JACMEL,HT0211,Jacmel,SUD-EST,SRC-058,"Données publiques haïtiennes — décret du 12/10/2005, art. 5 (textes officiels des autorités publiques et simples données)","CONATEL — Conseil National des Télécommunications, liste des stations de radiodiffusion autorisées 2023-2024",année 2023-2024,2026-08-24
